origin,forecast_date,horizon,model,actual,prediction,params,error,absolute_error,squared_error,interval_radius,lower,upper
2023-12-31,2024-01-01,1,seasonal_naive_365,,12.5,{},,,,4.0,8.5,16.5
2023-12-31,2024-01-03,3,seasonal_naive_365,,10.6,{},,,,3.8000000000000007,6.799999999999999,14.4
2023-12-31,2024-01-07,7,seasonal_naive_365,,8.2,{},,,,4.800000000000001,3.3999999999999986,13.0
2023-12-31,2024-01-14,14,seasonal_naive_365,,12.1,{},,,,7.0,5.1,19.1
2023-12-31,2024-01-01,1,climatology,,12.44635761589404,"{""window"": 15}",,,,2.906481481481485,9.539876134412555,15.352839097375526
2023-12-31,2024-01-03,3,climatology,,12.371523178807946,"{""window"": 15}",,,,3.9852459016393453,8.3862772771686,16.356769080447293
2023-12-31,2024-01-07,7,climatology,,12.419867549668874,"{""window"": 15}",,,,2.7409836065573767,9.678883943111497,15.16085115622625
2023-12-31,2024-01-14,14,climatology,,12.464238410596026,"{""window"": 15}",,,,4.144210526315803,8.320027884280224,16.608448936911827
2023-12-31,2024-01-01,1,harmonic_ridge,,12.231197961719209,"{""alpha"": 0.1, ""fourier_order"": 6, ""lags"": [], ""windows"": []}",,,,1.3994195158419593,10.83177844587725,13.630617477561168
2023-12-31,2024-01-03,3,harmonic_ridge,,12.131236436197655,"{""alpha"": 0.1, ""fourier_order"": 6, ""lags"": [], ""windows"": []}",,,,4.467888157825714,7.6633482783719415,16.59912459402337
2023-12-31,2024-01-07,7,harmonic_ridge,,12.065600629252415,"{""alpha"": 0.1, ""fourier_order"": 6, ""lags"": [], ""windows"": []}",,,,3.316560671392276,8.74903995786014,15.382161300644691
2023-12-31,2024-01-14,14,harmonic_ridge,,11.731532018042019,"{""alpha"": 0.1, ""fourier_order"": 6, ""lags"": [], ""windows"": []}",,,,3.0016687006758644,8.729863317366155,14.733200718717884
2023-12-31,2024-01-01,1,autoregressive_ridge,,12.83516431958829,"{""alpha"": 1.0, ""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29], ""windows"": [3, 7, 14, 30]}",,,,0.546149527094876,12.289014792493415,13.381313846683167
2023-12-31,2024-01-03,3,autoregressive_ridge,,12.878302769627041,"{""alpha"": 1.0, ""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29], ""windows"": [3, 7, 14, 30]}",,,,4.460022398802446,8.418280370824595,17.338325168429485
2023-12-31,2024-01-07,7,autoregressive_ridge,,12.921695566148324,"{""alpha"": 1.0, ""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29], ""windows"": [3, 7, 14, 30]}",,,,2.5119739537044747,10.40972161244385,15.4336695198528
2023-12-31,2024-01-14,14,autoregressive_ridge,,12.348905652447806,"{""alpha"": 1.0, ""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29], ""windows"": [3, 7, 14, 30]}",,,,3.4139191271802645,8.934986525267542,15.76282477962807
2023-12-31,2024-01-01,1,random_forest,,12.05903278391715,"{""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 300, ""windows"": [3, 7, 14, 30]}",,,,1.5375527110688907,10.52148007284826,13.59658549498604
2023-12-31,2024-01-03,3,random_forest,,11.926390000107109,"{""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 300, ""windows"": [3, 7, 14, 30]}",,,,3.1060989024706593,8.82029109763645,15.032488902577768
2023-12-31,2024-01-07,7,random_forest,,13.450667678233211,"{""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 300, ""windows"": [3, 7, 14, 30]}",,,,3.3704292018295874,10.080238476403624,16.821096880062797
2023-12-31,2024-01-14,14,random_forest,,11.501663139620943,"{""fourier_order"": 4, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 300, ""windows"": [3, 7, 14, 30]}",,,,4.762316529673466,6.739346609947477,16.263979669294407
2023-12-31,2024-01-01,1,hist_gradient_boosting,,11.834452142701245,"{""fourier_order"": 4, ""l2_regularization"": 0.1, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""learning_rate"": 0.08, ""max_iter"": 300, ""max_leaf_nodes"": 31, ""windows"": [3, 7, 14, 30]}",,,,1.463251145598159,10.371200997103086,13.297703288299404
2023-12-31,2024-01-03,3,hist_gradient_boosting,,12.637381722626047,"{""fourier_order"": 4, ""l2_regularization"": 0.1, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""learning_rate"": 0.08, ""max_iter"": 300, ""max_leaf_nodes"": 31, ""windows"": [3, 7, 14, 30]}",,,,2.7338792425328418,9.903502480093206,15.37126096515889
2023-12-31,2024-01-07,7,hist_gradient_boosting,,13.721119904385437,"{""fourier_order"": 4, ""l2_regularization"": 0.1, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""learning_rate"": 0.08, ""max_iter"": 300, ""max_leaf_nodes"": 31, ""windows"": [3, 7, 14, 30]}",,,,3.666739195939936,10.054380708445501,17.38785910032537
2023-12-31,2024-01-14,14,hist_gradient_boosting,,11.389561294147985,"{""fourier_order"": 4, ""l2_regularization"": 0.1, ""lags"": [0, 1, 2, 3, 6, 13, 29, 364], ""learning_rate"": 0.08, ""max_iter"": 300, ""max_leaf_nodes"": 31, ""windows"": [3, 7, 14, 30]}",,,,4.596484436465133,6.793076857682852,15.986045730613117
2023-12-31,2024-01-01,1,arima_fourier,,12.746969593164064,"{""fourier_order"": 4, ""order"": [2, 1, 1]}",,,,0.6504145131853285,12.096555079978735,13.397384106349392
2023-12-31,2024-01-03,3,arima_fourier,,12.736105930926392,"{""fourier_order"": 4, ""order"": [2, 1, 1]}",,,,5.031593635037812,7.7045122958885806,17.767699565964204
